rho,auroc,confound_auroc,car,car_sd,car_random,peak_on_defect,background
0.0,1.0,0.5152,0.1333,0.0106,0.6212,0.9316,0.8981
0.25,1.0,0.5939,0.1427,0.0022,0.5991,0.9109,0.8893
0.5,1.0,0.7247,0.1435,0.0095,0.5877,0.9738,0.8857
0.75,1.0,0.8796,0.1873,0.0272,0.6066,0.9388,0.89
1.0,1.0,1.0,0.5601,0.0055,0.6102,0.8081,0.8354
